overall_rank,pos_rank,player_display_name,position,team,season,week,score,score_lo,score_hi,proj_pts,proj_pts_lo,proj_pts_hi,snap,snap_jump,targets,tgt_share,eb_tgt_share,carries,carry_share,eb_car_share,receptions,air_yards_share,wopr_opp,kal_role,cusum,pts,pts_lag1,cum_before,rank_before,conformal_half_width,model_coverage
19,9,Gunnar Helm,TE,TEN,2025,8,0.7019,0.4163,0.9874,4.0333,1.3333,15.9799,0.5200,0.0150,3,0.0938,0.1102,0,0.0000,0.0001,2,0.0823,7.5000,0.5180,0.3228,10.3000,7.6000,31.9000,26.0000,0.2856,0.8300
20,6,Marcus Mariota,QB,WAS,2025,8,0.6888,0.3748,1.0000,13.1303,2.9486,25.7985,1.0000,0.3450,0,0.0000,0.0002,8,0.4444,0.2306,0,0.0000,8.0000,0.8214,0.0774,11.3200,3.9200,40.4400,22.0000,0.3140,0.7937
21,7,Kirk Cousins,QB,ATL,2025,8,0.6756,0.3616,0.9896,12.6592,2.2467,25.7526,1.0000,0.7700,0,0.0000,0.0003,2,0.1333,0.0894,0,0.0000,2.0000,0.6920,0.0000,7.1200,1.1600,1.1600,27.0000,0.3140,0.7937
22,10,Jackson Hawes,TE,BUF,2025,8,0.6648,0.3792,0.9504,3.5333,1.0667,11.2000,0.5600,0.0800,3,0.1304,0.0544,0,0.0000,0.0001,2,0.1633,7.5000,0.5120,1.1401,3.5000,2.5000,15.4000,37.0000,0.2856,0.8300
23,11,Daniel Bellinger,TE,NYG,2025,8,0.6457,0.3602,0.9313,3.2667,0.9667,9.8000,0.4000,-0.2000,1,0.0455,0.0586,0,0.0000,0.0001,1,0.0809,2.5000,0.4707,2.1521,3.1000,17.8000,33.3000,25.0000,0.2856,0.8300
24,12,Taysom Hill,TE,NO,2025,8,0.6433,0.3577,0.9289,3.2506,0.9500,9.6512,0.0700,-0.1150,1,0.0200,0.0299,2,0.1333,0.1195,1,0.0048,4.5000,0.1196,0.0000,2.2000,2.8000,9.5600,43.0000,0.2856,0.8300
25,13,Noah Gray,TE,KC,2025,8,0.6418,0.3562,0.9273,3.2381,0.9464,9.5929,0.5500,-0.1200,4,0.1250,0.0873,0,0.0000,0.0001,2,0.1507,10.0000,0.5900,0.0000,4.3000,3.8000,16.5000,34.0000,0.2856,0.8300
26,4,Jahan Dotson,WR,PHI,2025,8,0.6382,0.3491,0.9273,2.5000,0.4667,8.4325,0.7100,-0.0250,2,0.1000,0.0812,0,0.0000,0.0010,1,0.3401,5.0000,0.7039,1.1811,10.5000,2.2000,14.6000,69.0000,0.2891,0.7978
27,5,Tyler Johnson,WR,NYJ,2025,8,0.6261,0.3370,0.9152,2.3667,0.4000,7.8333,0.7800,0.5600,5,0.1724,0.1012,0,0.0000,0.0011,3,0.4620,12.5000,0.5679,0.3018,13.9000,7.5000,15.8000,67.0000,0.2891,0.7978
28,6,Pat Bryant,WR,DEN,2025,8,0.6200,0.3309,0.9091,2.2667,0.3667,7.5843,0.5600,0.0150,4,0.1538,0.0796,0,0.0000,0.0012,2,0.2007,10.0000,0.5331,1.2139,11.0000,1.1000,7.1000,83.0000,0.2891,0.7978
29,7,Roman Wilson,WR,PIT,2025,8,0.6172,0.3281,0.9063,2.2333,0.3667,7.4000,0.4600,0.0450,5,0.1724,0.0983,0,0.0000,0.0022,4,0.3833,12.5000,0.4511,0.0000,15.4000,2.7000,5.6000,85.0000,0.2891,0.7978
30,14,Adam Trautman,TE,DEN,2025,8,0.6099,0.3243,0.8954,2.9000,0.7667,8.2000,0.6300,0.1600,0,0.0000,0.0510,0,0.0000,0.0001,0,0.0000,0.0000,0.5452,0.7138,0.0000,2.1000,18.8000,31.0000,0.2856,0.8300
31,8,Brandin Cooks,WR,NO,2025,8,0.6075,0.3184,0.8967,2.1667,0.3000,7.1667,0.6100,-0.0600,4,0.0800,0.0814,0,0.0000,0.0010,3,0.0334,10.0000,0.6383,0.0000,3.7000,0.8000,19.7000,61.0000,0.2891,0.7978
32,15,Austin Hooper,TE,NE,2025,8,0.5916,0.3061,0.8772,2.7000,0.7000,7.6260,0.5700,-0.0050,2,0.0870,0.0701,0,0.0000,0.0001,2,0.0830,5.0000,0.5693,0.0000,5.8000,9.1000,27.6000,27.0000,0.2856,0.8300
33,16,Isaiah Likely,TE,BAL,2025,8,0.5884,0.3029,0.8740,2.7000,0.6667,7.4333,0.5800,-0.0900,2,0.0909,0.0731,0,0.0000,0.0002,2,0.0144,5.0000,0.6362,0.0000,2.8000,2.6000,4.8000,47.0000,0.2856,0.8300
34,17,Jeremy Ruckert,TE,NYJ,2025,8,0.5874,0.3018,0.8729,2.6667,0.6667,7.4000,0.5100,0.1750,1,0.0345,0.0574,0,0.0000,0.0001,1,0.0217,2.5000,0.4198,1.9152,3.4000,0.0000,21.2000,28.0000,0.2856,0.8300
35,18,Dawson Knox,TE,BUF,2025,8,0.5853,0.2997,0.8708,2.6667,0.6500,7.3000,0.4300,-0.2550,1,0.0435,0.0780,0,0.0000,0.0001,1,0.0952,2.5000,0.5476,0.0000,2.5000,8.9000,20.3000,29.0000,0.2856,0.8300
36,9,Jalen Coker,WR,CAR,2025,8,0.5826,0.2935,0.8717,1.9333,0.1000,6.3447,0.6600,0.2900,4,0.1818,0.1208,0,0.0000,0.0024,3,0.1077,10.0000,0.5440,0.0000,5.1000,0.0000,0.0000,97.0000,0.2891,0.7978
37,10,Nick Westbrook-Ikhine,WR,MIA,2025,8,0.5806,0.2915,0.8697,1.9000,0.0481,6.3000,0.6500,-0.0450,3,0.1200,0.0776,0,0.0000,0.0014,1,0.2376,7.5000,0.6418,0.4028,2.3000,3.1000,7.7000,82.0000,0.2891,0.7978
38,11,Isaiah Williams,WR,NYJ,2025,8,0.5804,0.2913,0.8695,1.9000,0.0333,6.3000,0.4200,0.4200,4,0.1379,0.0329,1,0.0270,0.0063,3,0.0543,11.0000,0.2114,7.8200,7.1000,0.0000,0.0000,97.0000,0.2891,0.7978
39,12,Isaiah Bond,WR,CLE,2025,8,0.5766,0.2875,0.8658,1.8667,0.0000,6.1995,0.5400,-0.1800,4,0.1600,0.1368,0,0.0000,0.0065,0,0.4821,10.0000,0.6246,1.7114,0.0000,1.9000,18.7000,64.0000,0.2891,0.7978
40,19,Tommy Tremble,TE,CAR,2025,8,0.5664,0.2808,0.8520,2.4807,0.5667,6.7000,0.4600,-0.2350,1,0.0455,0.0932,0,0.0000,0.0001,1,0.0051,2.5000,0.5730,0.0000,1.4000,1.0000,35.6000,24.0000,0.2856,0.8300
41,3,Tank Bigsby,RB,PHI,2025,8,0.5523,0.2494,0.8552,1.3000,0.0000,5.3727,0.2700,0.2300,0,0.0000,0.0117,9,0.2727,0.0891,0,0.0000,9.0000,0.1575,2.0950,10.4000,1.5000,2.7000,58.0000,0.3029,0.8092
42,13,Tre Harris,WR,LAC,2025,8,0.5510,0.2619,0.8401,1.6667,0.0000,5.5818,0.5900,-0.0400,2,0.0833,0.0612,0,0.0000,0.0011,2,0.0388,5.0000,0.5343,0.4007,7.8000,3.3000,14.0000,71.0000,0.2891,0.7978
43,8,Andy Dalton,QB,CAR,2025,8,0.5504,0.2363,0.8644,9.3914,0.0000,17.5563,1.0000,0.7500,0,0.0000,0.0002,2,0.0769,0.0510,0,0.0000,2.0000,0.6148,5.1731,1.1000,2.2000,8.4200,24.0000,0.3140,0.7937
44,4,Ameer Abdullah,RB,IND,2025,8,0.5445,0.2416,0.8474,1.2028,0.0000,5.2391,0.1900,0.1250,1,0.0526,0.0382,2,0.1111,0.0819,1,-0.0112,4.5000,0.1314,1.9000,1.3000,3.2000,11.9000,48.0000,0.3029,0.8092
45,14,Arian Smith,WR,NYJ,2025,8,0.5434,0.2543,0.8325,1.6000,0.0000,5.4268,0.4200,-0.3400,1,0.0345,0.0563,0,0.0000,0.0054,1,0.1141,2.5000,0.5850,0.1191,2.8000,0.5000,3.9000,87.0000,0.2891,0.7978
46,15,Allen Lazard,WR,NYJ,2025,8,0.5421,0.2530,0.8312,1.6000,0.0000,5.4000,0.7800,0.3350,2,0.0690,0.0716,0,0.0000,0.0014,1,0.0272,5.0000,0.6170,4.3734,1.0000,2.6000,13.0000,73.0000,0.2891,0.7978
47,5,Devin Neal,RB,NO,2025,8,0.5365,0.2336,0.8393,1.1667,0.0000,5.1000,0.4600,0.3550,3,0.0600,0.0304,0,0.0000,0.0678,3,-0.0119,7.5000,0.2924,0.0000,2.6000,0.1000,1.0000,66.0000,0.3029,0.8092
48,20,John Bates,TE,WAS,2025,8,0.5294,0.2438,0.8149,2.1500,0.4333,5.8339,0.5500,0.0800,1,0.0417,0.0673,0,0.0000,0.0003,1,0.0556,2.5000,0.5081,0.0000,3.2000,1.5000,3.4000,48.0000,0.2856,0.8300
49,21,Tanner Conner,TE,MIA,2025,8,0.5260,0.2404,0.8115,2.1333,0.4000,5.8000,0.4500,0.2700,2,0.0800,0.0742,0,0.0000,0.0002,2,-0.0198,5.0000,0.3410,0.3367,2.6000,3.8000,15.5000,36.0000,0.2856,0.8300
50,16,Malik Heath,WR,GB,2025,8,0.5230,0.2339,0.8121,1.4397,0.0000,5.0000,0.3300,0.0100,3,0.0857,0.0404,0,0.0000,0.0012,3,0.0361,7.5000,0.3319,2.1150,4.4000,0.0000,5.6000,86.0000,0.2891,0.7978
51,17,Demarcus Robinson,WR,SF,2025,8,0.5188,0.2296,0.8079,1.4000,0.0000,4.9500,0.5600,0.2950,3,0.1034,0.1012,0,0.0000,0.0016,2,0.0658,7.5000,0.4687,0.0000,3.5000,0.0000,13.3000,72.0000,0.2891,0.7978
52,6,Jaret Patterson,RB,LAC,2025,8,0.5169,0.2140,0.8198,1.0667,0.0000,4.6667,0.2100,,0,0.0000,0.0298,11,0.2558,0.2579,0,0.0000,11.0000,0.2100,0.0000,3.0000,,0.0000,68.0000,0.3029,0.8092
53,22,Luke Schoonmaker,TE,DAL,2025,8,0.5119,0.2263,0.7975,2.0333,0.0000,5.5370,0.3900,-0.0650,3,0.0857,0.0521,0,0.0000,0.0001,2,0.0344,7.5000,0.3912,0.0000,4.5000,1.8000,7.4000,44.0000,0.2856,0.8300
54,18,Jamari Thrash,WR,CLE,2025,8,0.5112,0.2221,0.8004,1.3667,0.0000,4.8500,0.4400,0.0050,3,0.1200,0.0722,0,0.0000,0.0011,2,0.0564,7.5000,0.4205,0.9688,4.1000,2.8000,11.6000,74.0000,0.2891,0.7978
55,19,Gage Larvadain,WR,CLE,2025,8,0.4967,0.2076,0.7858,1.2667,0.0000,4.5667,0.5200,0.2800,0,0.0000,0.0554,1,0.0667,0.0094,0,0.0000,1.0000,0.3694,1.8007,0.3000,0.0000,3.2000,91.0000,0.2891,0.7978
56,20,Ashton Dulin,WR,IND,2025,8,0.4910,0.2018,0.7801,1.2333,0.0000,4.4859,0.2500,-0.1150,1,0.0526,0.0500,0,0.0000,0.0100,1,-0.0300,2.5000,0.2408,0.0000,-0.3000,0.0000,10.3000,78.0000,0.2891,0.7978
57,23,Tanner Hudson,TE,CIN,2025,8,0.4905,0.2049,0.7761,1.8667,0.0000,5.1617,0.1900,-0.0600,2,0.0606,0.0963,0,0.0000,0.0005,1,0.0324,5.0000,0.2140,0.0000,1.9000,11.0000,11.0000,41.0000,0.2856,0.8300
58,21,Malachi Corley,WR,CLE,2025,8,0.4902,0.2011,0.7793,1.2333,0.0000,4.4333,0.0700,-0.1300,0,0.0000,0.0461,1,0.0667,0.0196,0,0.0000,1.0000,0.1348,0.0000,3.1000,2.7000,3.8000,88.0000,0.2891,0.7978
59,24,Charlie Kolar,TE,BAL,2025,8,0.4896,0.2040,0.7752,1.8500,0.0000,5.1500,0.4000,-0.0150,1,0.0455,0.0643,0,0.0000,0.0002,1,0.0239,2.5000,0.4099,0.0000,8.0000,0.0000,6.2000,46.0000,0.2856,0.8300
60,7,Ray Davis,RB,BUF,2025,8,0.4894,0.1865,0.7923,0.9000,0.0000,4.2333,0.2400,0.1750,1,0.0435,0.0289,9,0.2571,0.1021,0,0.0068,11.5000,0.1547,1.0682,1.6000,8.9000,12.3000,47.0000,0.3029,0.8092
61,22,Braxton Berrios,WR,HOU,2025,8,0.4881,0.1990,0.7772,1.2000,0.0000,4.3879,0.2900,-0.1800,5,0.1316,0.1000,0,0.0000,0.0026,5,0.0769,12.5000,0.3620,0.0000,6.3000,0.4000,0.4000,95.0000,0.2891,0.7978
62,8,Jaylen Wright,RB,MIA,2025,8,0.4870,0.1841,0.7898,0.9000,0.0000,4.2147,0.1600,,1,0.0400,0.0517,9,0.3333,0.3286,1,-0.0297,11.5000,0.1600,0.0000,3.3000,,0.0000,68.0000,0.3029,0.8092
63,9,Tyler Huntley,QB,BAL,2025,8,0.4839,0.1699,0.7979,7.0882,0.0000,15.7537,1.0000,0.6800,0,0.0000,0.0003,8,0.2286,0.1504,0,0.0000,8.0000,0.7280,0.0000,16.7400,6.6200,6.6200,25.0000,0.3140,0.7937
64,25,Nate Adkins,TE,DEN,2025,8,0.4826,0.1971,0.7682,1.8000,0.0000,5.0333,0.2500,-0.1000,1,0.0385,0.0674,0,0.0000,0.0001,0,0.0234,2.5000,0.3001,0.0000,0.0000,4.0000,16.8000,32.0000,0.2856,0.8300
65,9,Devin Singletary,RB,NYG,2025,8,0.4815,0.1786,0.7844,0.8667,0.0000,4.0667,0.1500,0.1000,1,0.0455,0.0202,2,0.0952,0.1218,1,0.0979,4.5000,0.1257,0.0000,3.3000,0.2000,9.4000,52.0000,0.3029,0.8092
66,23,Savion Williams,WR,GB,2025,8,0.4809,0.1918,0.7701,1.1667,0.0000,4.3000,0.1900,0.1000,1,0.0286,0.0312,1,0.0385,0.0306,1,-0.0258,3.5000,0.1403,1.2667,7.4000,0.0000,7.0000,84.0000,0.2891,0.7978
67,24,Elijah Moore,WR,BUF,2025,8,0.4794,0.1903,0.7685,1.1667,0.0000,4.2667,0.4600,0.1800,4,0.1739,0.0700,0,0.0000,0.0232,1,0.2789,10.0000,0.3640,1.5084,1.9000,0.0000,16.9000,65.0000,0.2891,0.7978
68,10,Keaton Mitchell,RB,BAL,2025,8,0.4761,0.1732,0.7790,0.8500,0.0000,3.9667,0.1100,0.0500,0,0.0000,0.0245,4,0.1143,0.0837,0,0.0000,4.0000,0.0833,0.0000,4.3000,0.0000,1.8000,61.0000,0.3029,0.8092
69,26,John FitzPatrick,TE,GB,2025,8,0.4695,0.1840,0.7551,1.7000,0.0000,4.7667,0.3400,0.0800,1,0.0286,0.0431,0,0.0000,0.0001,1,0.0052,2.5000,0.3097,0.6000,1.4000,1.6000,12.0000,39.0000,0.2856,0.8300
70,27,Luke Musgrave,TE,GB,2025,8,0.4573,0.1717,0.7428,1.6000,0.0000,4.6000,0.1900,-0.1300,1,0.0286,0.0530,0,0.0000,0.0001,1,0.0206,2.5000,0.2580,0.0000,1.5000,1.7000,9.9000,42.0000,0.2856,0.8300
71,25,Devaughn Vele,WR,NO,2025,8,0.4565,0.1674,0.7456,1.0000,0.0000,3.9333,0.5100,0.1500,5,0.1000,0.0690,0,0.0000,0.0017,1,0.1718,12.5000,0.4260,1.9890,1.5000,2.3000,10.9000,77.0000,0.2891,0.7978
72,11,Terrell Jennings,RB,NE,2025,8,0.4523,0.1494,0.7552,0.7000,0.0000,3.6333,0.0700,-0.0700,0,0.0000,0.0194,2,0.0571,0.1063,0,0.0000,2.0000,0.0980,0.0000,1.5000,1.8000,1.8000,60.0000,0.3029,0.8092
73,28,Brevyn Spann-Ford,TE,DAL,2025,8,0.4420,0.1564,0.7276,1.5000,0.0000,4.4000,0.3100,0.1100,1,0.0286,0.0206,0,0.0000,0.0001,1,0.0000,2.5000,0.2638,2.9412,1.9000,0.0000,2.5000,49.0000,0.2856,0.8300
74,12,Jaydon Blue,RB,DAL,2025,8,0.4400,0.1371,0.7429,0.6667,0.0000,3.3500,0.1900,0.0350,0,0.0000,0.0156,8,0.2581,0.2023,0,0.0000,8.0000,0.1827,0.0000,2.9000,3.9000,4.6000,56.0000,0.3029,0.8092
75,29,Harrison Bryant,TE,HOU,2025,8,0.4361,0.1505,0.7217,1.4500,0.0000,4.3000,0.2800,0.0200,1,0.0263,0.0364,0,0.0000,0.0002,0,0.0710,2.5000,0.2812,0.0000,0.0000,0.0000,1.5000,52.0000,0.2856,0.8300
76,13,Chris Brooks,RB,GB,2025,8,0.4251,0.1222,0.7280,0.6000,0.0000,3.1000,0.0500,-0.0500,0,0.0000,0.0380,0,0.0000,0.0139,0,0.0000,0.0000,0.0783,0.0000,0.0000,0.0000,5.7000,54.0000,0.3029,0.8092
77,14,Will Shipley,RB,PHI,2025,8,0.4238,0.1209,0.7267,0.6000,0.0000,3.0859,0.1400,0.0350,0,0.0000,0.0305,3,0.0909,0.0495,0,0.0000,3.0000,0.1285,1.5700,0.2000,1.2000,4.7000,55.0000,0.3029,0.8092
78,26,Adam Thielen,WR,MIN,2025,8,0.4207,0.1316,0.7098,0.8000,0.0000,3.3333,0.2400,0.1000,2,0.0667,0.0723,0,0.0000,0.0014,0,-0.0278,5.0000,0.2605,0.0000,0.0000,1.5000,9.2000,80.0000,0.2891,0.7978
79,30,Luke Farrell,TE,SF,2025,8,0.4194,0.1338,0.7050,1.3667,0.0000,4.1000,0.0600,-0.3000,0,0.0000,0.0434,0,0.0000,0.0001,0,0.0000,0.0000,0.2216,0.0000,0.0000,2.1000,16.8000,32.0000,0.2856,0.8300
80,15,Tyler Goodson,RB,IND,2025,8,0.4159,0.1130,0.7188,0.5667,0.0000,3.0000,0.0800,0.0100,0,0.0000,0.0289,2,0.1111,0.0695,0,0.0000,2.0000,0.0752,0.0000,0.2000,0.5000,1.1000,65.0000,0.3029,0.8092
81,27,Skyy Moore,WR,SF,2025,8,0.4104,0.1213,0.6995,0.7667,0.0000,3.2000,0.1900,0.1500,1,0.0345,0.0202,0,0.0000,0.0060,0,0.1379,2.5000,0.1283,0.0000,0.0000,2.0000,3.6000,90.0000,0.2891,0.7978
82,28,Curtis Samuel,WR,BUF,2025,8,0.4087,0.1196,0.6978,0.7500,0.0000,3.1667,0.3000,-0.1150,0,0.0000,0.0643,0,0.0000,0.0017,0,0.0000,0.0000,0.3619,0.0000,0.0000,9.6000,11.0000,76.0000,0.2891,0.7978
83,29,Jared Wayne,WR,HOU,2025,8,0.4083,0.1192,0.6975,0.7500,0.0000,3.1667,0.4400,,2,0.0526,0.0720,0,0.0000,0.0032,2,0.0503,5.0000,0.4400,0.0000,3.0000,,0.0000,97.0000,0.2891,0.7978
84,30,Cedrick Wilson Jr.,WR,MIA,2025,8,0.4000,0.1109,0.6891,0.7000,0.0000,3.0667,0.3200,,1,0.0400,0.0702,0,0.0000,0.0037,1,-0.0099,2.5000,0.3200,0.0000,0.7000,,0.0000,97.0000,0.2891,0.7978
85,31,Ben Yurosek,TE,MIN,2025,8,0.3996,0.1140,0.6852,1.2333,0.0000,3.8000,0.3100,0.1550,2,0.0667,0.0396,0,0.0000,0.0003,1,0.0556,5.0000,0.2424,0.0000,1.5000,0.0000,0.0000,54.0000,0.2856,0.8300
86,16,Hunter Luepke,RB,DAL,2025,8,0.3994,0.0965,0.7023,0.5000,0.0000,2.7004,0.1800,-0.0350,0,0.0000,0.0266,1,0.0323,0.0172,0,0.0000,1.0000,0.1980,0.0000,0.2000,0.8000,10.6000,50.0000,0.3029,0.8092
87,31,KhaDarel Hodge,WR,ATL,2025,8,0.3944,0.1053,0.6835,0.7000,0.0000,3.0000,0.6600,0.6100,8,0.2963,0.0716,0,0.0000,0.0019,3,0.3684,20.0000,0.3654,11.3000,4.6000,0.0000,0.0000,97.0000,0.2891,0.7978
88,32,Tylan Wallace,WR,BAL,2025,8,0.3941,0.1050,0.6833,0.7000,0.0000,3.0000,0.0800,-0.1650,1,0.0455,0.0444,0,0.0000,0.0012,1,-0.0048,2.5000,0.1739,0.0000,1.1000,0.0000,11.4000,75.0000,0.2891,0.7978
89,33,Adonai Mitchell,WR,IND,2025,8,0.3837,0.0945,0.6728,0.6414,0.0000,2.9000,0.1700,0.0850,1,0.0526,0.0988,0,0.0000,0.0010,0,0.0150,2.5000,0.1901,0.0000,0.0000,1.3000,16.5000,66.0000,0.2891,0.7978
90,17,Malik Davis,RB,DAL,2025,8,0.3834,0.0805,0.6863,0.4333,0.0000,2.5667,0.0500,0.0400,0,0.0000,0.0153,2,0.0645,0.0441,0,0.0000,2.0000,0.0340,0.0000,0.3000,0.0000,0.0000,68.0000,0.3029,0.8092
91,18,Josh Williams,RB,TB,2025,8,0.3814,0.0785,0.6843,0.4333,0.0000,2.5500,0.1000,0.0700,0,0.0000,0.0181,4,0.1379,0.0869,0,0.0000,4.0000,0.0720,0.0000,1.1000,0.0000,0.0000,68.0000,0.3029,0.8092
92,19,Trevor Etienne,RB,CAR,2025,8,0.3770,0.0741,0.6799,0.4000,0.0000,2.5000,0.0700,-0.0200,0,0.0000,0.0128,4,0.1538,0.0853,0,0.0000,4.0000,0.0834,0.0000,1.6000,0.0000,9.5000,51.0000,0.3029,0.8092
93,34,Ben Skowronek,WR,PIT,2025,8,0.3763,0.0872,0.6654,0.6000,0.0000,2.8013,0.1700,0.0300,1,0.0345,0.0255,0,0.0000,0.0015,1,0.0250,2.5000,0.1605,1.2108,1.8000,0.0000,8.7000,81.0000,0.2891,0.7978
94,20,Tahj Brooks,RB,CIN,2025,8,0.3757,0.0728,0.6785,0.4000,0.0000,2.4667,0.0000,0.0000,0,0.0000,0.0061,0,0.0000,0.0469,0,0.0000,0.0000,0.0116,0.0000,0.0000,0.0000,1.7000,62.0000,0.3029,0.8092
95,35,Kameron Johnson,WR,TB,2025,8,0.3687,0.0796,0.6579,0.5563,0.0000,2.7109,0.1000,-0.2550,0,0.0000,0.0252,0,0.0000,0.0052,0,0.0000,0.0000,0.1768,0.0000,0.0000,0.0000,14.6000,70.0000,0.2891,0.7978
96,36,Brycen Tremayne,WR,CAR,2025,8,0.3667,0.0775,0.6558,0.5500,0.0000,2.7000,0.1300,-0.1050,0,0.0000,0.0591,0,0.0000,0.0010,0,0.0000,0.0000,0.2193,0.0000,0.0000,0.0000,15.3000,68.0000,0.2891,0.7978
97,37,Casey Washington,WR,ATL,2025,8,0.3590,0.0699,0.6481,0.5000,0.0000,2.6203,0.0800,-0.4050,1,0.0370,0.0897,0,0.0000,0.0015,1,0.0596,2.5000,0.2674,0.0000,3.0000,2.2000,9.4000,79.0000,0.2891,0.7978
